"level1";"level2"
"GSM322376";"Tissue_stem_cells";"Tissue_stem_cells:adipose-derived_MSC_AM3"
"GSM322377";"Tissue_stem_cells";"Tissue_stem_cells:adipose-derived_MSC_AM3"
"GSM330313";"Endothelial_cells";"Endothelial_cells:HUVEC"
"GSM330314";"Endothelial_cells";"Endothelial_cells:HUVEC:FPV-infected"
"GSM330315";"Endothelial_cells";"Endothelial_cells:HUVEC:PR8-infected"
"GSM330316";"Endothelial_cells";"Endothelial_cells:HUVEC:H5N1-infected"
"GSM335393";"Endothelial_cells";"Endothelial_cells:HUVEC"
"GSM335395";"Endothelial_cells";"Endothelial_cells:HUVEC:FPV-infected"
"GSM335396";"Endothelial_cells";"Endothelial_cells:HUVEC:PR8-infected"
"GSM335851";"Endothelial_cells";"Endothelial_cells:HUVEC"
"GSM335859";"Endothelial_cells";"Endothelial_cells:HUVEC:FPV-infected"
"GSM335904";"Endothelial_cells";"Endothelial_cells:HUVEC:PR8-infected"
"GSM335906";"Endothelial_cells";"Endothelial_cells:HUVEC:H5N1-infected"
"GSM336559";"Endothelial_cells";"Endothelial_cells:HUVEC:H5N1-infected"
"GSM343802";"Macrophage";"Macrophage:monocyte-derived"
"GSM343803";"Macrophage";"Macrophage:monocyte-derived:S._aureus"
"GSM343804";"Macrophage";"Macrophage:monocyte-derived"
"GSM343805";"Macrophage";"Macrophage:monocyte-derived:S._aureus"
"GSM343806";"Macrophage";"Macrophage:monocyte-derived"
"GSM343807";"Macrophage";"Macrophage:monocyte-derived:S._aureus"
"GSM343808";"Macrophage";"Macrophage:monocyte-derived"
"GSM343809";"Macrophage";"Macrophage:monocyte-derived:S._aureus"
"GSM343810";"Macrophage";"Macrophage:monocyte-derived"
"GSM343811";"Macrophage";"Macrophage:monocyte-derived:S._aureus"
"GSM343812";"Macrophage";"Macrophage:monocyte-derived"
"GSM343813";"Macrophage";"Macrophage:monocyte-derived:S._aureus"
"GSM343814";"Macrophage";"Macrophage:monocyte-derived"
"GSM343815";"Macrophage";"Macrophage:monocyte-derived:S._aureus"
"GSM343816";"Macrophage";"Macrophage:monocyte-derived"
"GSM343817";"Macrophage";"Macrophage:monocyte-derived:S._aureus"
"GSM343818";"Macrophage";"Macrophage:monocyte-derived"
"GSM343819";"Macrophage";"Macrophage:monocyte-derived:S._aureus"
"GSM343820";"Macrophage";"Macrophage:monocyte-derived"
"GSM343821";"Macrophage";"Macrophage:monocyte-derived:S._aureus"
"GSM343822";"Macrophage";"Macrophage:monocyte-derived"
"GSM343823";"Macrophage";"Macrophage:monocyte-derived:S._aureus"
"GSM343824";"Macrophage";"Macrophage:monocyte-derived"
"GSM343825";"Macrophage";"Macrophage:monocyte-derived:S._aureus"
"GSM343826";"Macrophage";"Macrophage:monocyte-derived"
"GSM343827";"Macrophage";"Macrophage:monocyte-derived:S._aureus"
"GSM343828";"Macrophage";"Macrophage:monocyte-derived"
"GSM343829";"Macrophage";"Macrophage:monocyte-derived:S._aureus"
"GSM343830";"Macrophage";"Macrophage:monocyte-derived"
"GSM343831";"Macrophage";"Macrophage:monocyte-derived:S._aureus"
"GSM346941";"Fibroblasts";"Fibroblasts:foreskin"
"GSM346942";"Fibroblasts";"Fibroblasts:foreskin"
"GSM346943";"Fibroblasts";"Fibroblasts:foreskin"
"GSM346944";"Fibroblasts";"Fibroblasts:foreskin"
"GSM346951";"Endothelial_cells";"Endothelial_cells:HUVEC"
"GSM346952";"Endothelial_cells";"Endothelial_cells:HUVEC"
"GSM346959";"Smooth_muscle_cells";"Smooth_muscle_cells:vascular"
"GSM346960";"Smooth_muscle_cells";"Smooth_muscle_cells:vascular"
"GSM347916";"iPS_cells";"iPS_cells:skin_fibroblast-derived"
"GSM347917";"iPS_cells";"iPS_cells:skin_fibroblast-derived"
"GSM347918";"iPS_cells";"iPS_cells:skin_fibroblast-derived"
"GSM347919";"iPS_cells";"iPS_cells:skin_fibroblast"
"GSM347920";"iPS_cells";"iPS_cells:skin_fibroblast"
"GSM347922";"Embryonic_stem_cells";"Embryonic_stem_cells"
"GSM347923";"Embryonic_stem_cells";"Embryonic_stem_cells"
"GSM347924";"Embryonic_stem_cells";"Embryonic_stem_cells"
"GSM347925";"Embryonic_stem_cells";"Embryonic_stem_cells"
"GSM349848";"T_cells";"T_cell:gamma-delta"
"GSM349849";"T_cells";"T_cell:gamma-delta"
"GSM350084";"Monocyte";"Monocyte:CD14+"
"GSM350085";"Monocyte";"Monocyte:CD14+"
"GSM350086";"Monocyte";"Monocyte:CD14+"
"GSM359332";"Macrophage";"Macrophage:Alveolar"
"GSM359753";"Macrophage";"Macrophage:Alveolar"
"GSM359754";"Macrophage";"Macrophage:Alveolar"
"GSM359755";"Macrophage";"Macrophage:Alveolar"
"GSM359758";"Macrophage";"Macrophage:Alveolar:B._anthacis_spores"
"GSM359759";"Macrophage";"Macrophage:Alveolar:B._anthacis_spores"
"GSM359760";"Macrophage";"Macrophage:Alveolar:B._anthacis_spores"
"GSM361266";"Neutrophils";"Neutrophil"
"GSM361272";"Neutrophils";"Neutrophil:inflam"
"GSM361278";"Neutrophils";"Neutrophil:inflam"
"GSM361283";"Neutrophils";"Neutrophil:inflam"
"GSM361285";"Neutrophils";"Neutrophil:inflam"
"GSM366942";"iPS_cells";"iPS_cells:PDB_fibroblasts"
"GSM367061";"Embryonic_stem_cells";"Embryonic_stem_cells"
"GSM367062";"Embryonic_stem_cells";"Embryonic_stem_cells"
"GSM367219";"iPS_cells";"iPS_cells:PDB_1lox-17Puro-5"
"GSM367240";"iPS_cells";"iPS_cells:PDB_1lox-17Puro-10"
"GSM367241";"iPS_cells";"iPS_cells:PDB_1lox-21Puro-20"
"GSM367242";"iPS_cells";"iPS_cells:PDB_1lox-21Puro-26"
"GSM367243";"iPS_cells";"iPS_cells:PDB_2lox-5"
"GSM367244";"iPS_cells";"iPS_cells:PDB_2lox-22"
"GSM367245";"iPS_cells";"iPS_cells:PDB_2lox-21"
"GSM367258";"iPS_cells";"iPS_cells:PDB_2lox-17"
"GSM372142";"iPS_cells";"iPS_cells:CRL2097_foreskin"
"GSM372144";"iPS_cells";"iPS_cells:CRL2097_foreskin"
"GSM372146";"iPS_cells";"iPS_cells:CRL2097_foreskin"
"GSM372154";"iPS_cells";"iPS_cells:CRL2097_foreskin-derived:d20_hepatic_diff"
"GSM372155";"iPS_cells";"iPS_cells:CRL2097_foreskin-derived:d20_hepatic_diff"
"GSM372156";"iPS_cells";"iPS_cells:CRL2097_foreskin-derived:d20_hepatic_diff"
"GSM372157";"iPS_cells";"iPS_cells:CRL2097_foreskin-derived:undiff."
"GSM372158";"iPS_cells";"iPS_cells:CRL2097_foreskin-derived:undiff."
"GSM372159";"iPS_cells";"iPS_cells:CRL2097_foreskin-derived:undiff."
"GSM372800";"T_cells";"T_cell:CD4+"
"GSM372801";"T_cells";"T_cell:CD4+"
"GSM372802";"T_cells";"T_cell:CD4+"
"GSM372803";"T_cells";"T_cell:CD4+"
"GSM372804";"T_cells";"T_cell:CD4+"
"GSM372805";"T_cells";"T_cell:CD4+"
"GSM372806";"T_cells";"T_cell:CD4+"
"GSM372807";"T_cells";"T_cell:CD4+"
"GSM372808";"T_cells";"T_cell:CD4+"
"GSM372809";"T_cells";"T_cell:CD8+"
"GSM372810";"T_cells";"T_cell:CD8+"
"GSM372811";"T_cells";"T_cell:CD8+"
"GSM372812";"T_cells";"T_cell:CD8+"
"GSM372813";"T_cells";"T_cell:CD8+"
"GSM372814";"T_cells";"T_cell:CD8+"
"GSM372815";"T_cells";"T_cell:CD8+"
"GSM372816";"T_cells";"T_cell:CD8+"
"GSM372817";"T_cells";"T_cell:CD8+"
"GSM372818";"T_cells";"T_cell:CD8+"
"GSM378811";"Embryonic_stem_cells";"Embryonic_stem_cells"
"GSM381339";"B_cell";"B_cell:CXCR4+_centroblast"
"GSM381340";"B_cell";"B_cell:CXCR4-_centrocyte"
"GSM381341";"B_cell";"B_cell:CXCR4+_centroblast"
"GSM381342";"B_cell";"B_cell:CXCR4-_centrocyte"
"GSM381343";"B_cell";"B_cell:CXCR4+_centroblast"
"GSM381344";"B_cell";"B_cell:CXCR4-_centrocyte"
"GSM381345";"B_cell";"B_cell:CXCR4+_centroblast"
"GSM381346";"B_cell";"B_cell:CXCR4-_centrocyte"
"GSM385333";"Endothelial_cells";"Endothelial_cells:HUVEC"
"GSM385338";"Endothelial_cells";"Endothelial_cells:HUVEC:VEGF"
"GSM385350";"Endothelial_cells";"Endothelial_cells:HUVEC:VEGF"
"GSM385353";"Endothelial_cells";"Endothelial_cells:HUVEC:VEGF"
"GSM402707";"iPS_cells";"iPS_cells:fibroblasts"
"GSM402717";"iPS_cells";"iPS_cells:fibroblast-derived:Direct_del._reprog"
"GSM402752";"iPS_cells";"iPS_cells:fibroblast-derived:Direct_del._reprog"
"GSM402806";"iPS_cells";"iPS_cells:fibroblast-derived:Retroviral_transf"
"GSM410666";"Endothelial_cells";"Endothelial_cells:lymphatic"
"GSM410667";"Endothelial_cells";"Endothelial_cells:lymphatic"
"GSM410668";"Endothelial_cells";"Endothelial_cells:lymphatic"
"GSM410669";"Endothelial_cells";"Endothelial_cells:lymphatic"
"GSM410672";"Endothelial_cells";"Endothelial_cells:lymphatic:KSHV"
"GSM410673";"Endothelial_cells";"Endothelial_cells:lymphatic:KSHV"
"GSM410674";"Endothelial_cells";"Endothelial_cells:lymphatic:KSHV"
"GSM410675";"Endothelial_cells";"Endothelial_cells:lymphatic:KSHV"
"GSM410678";"Endothelial_cells";"Endothelial_cells:blood_vessel"
"GSM410679";"Endothelial_cells";"Endothelial_cells:blood_vessel"
"GSM410680";"Endothelial_cells";"Endothelial_cells:blood_vessel"
"GSM410681";"Endothelial_cells";"Endothelial_cells:blood_vessel"
"GSM410684";"Endothelial_cells";"Endothelial_cells:blood_vessel"
"GSM410685";"Endothelial_cells";"Endothelial_cells:blood_vessel"
"GSM410686";"Endothelial_cells";"Endothelial_cells:blood_vessel"
"GSM410687";"Endothelial_cells";"Endothelial_cells:blood_vessel"
"GSM413840";"Chondrocytes";"Chondrocytes:MSC-derived"
"GSM413842";"Chondrocytes";"Chondrocytes:MSC-derived"
"GSM413846";"Chondrocytes";"Chondrocytes:MSC-derived"
"GSM413847";"Chondrocytes";"Chondrocytes:MSC-derived"
"GSM413848";"Chondrocytes";"Chondrocytes:MSC-derived"
"GSM419987";"Macrophage";"Macrophage:monocyte-derived"
"GSM419988";"Macrophage";"Macrophage:monocyte-derived"
"GSM419989";"Macrophage";"Macrophage:monocyte-derived"
"GSM419990";"Macrophage";"Macrophage:monocyte-derived:IFNa"
"GSM419991";"Macrophage";"Macrophage:monocyte-derived:IFNa"
"GSM419992";"Macrophage";"Macrophage:monocyte-derived:IFNa"
"GSM422109";"Monocyte";"Monocyte:CD16-"
"GSM422110";"Monocyte";"Monocyte:CD16-"
"GSM422111";"Monocyte";"Monocyte:CD16-"
"GSM422112";"Monocyte";"Monocyte:CD16-"
"GSM422113";"Monocyte";"Monocyte:CD16+"
"GSM422114";"Monocyte";"Monocyte:CD16+"
"GSM422116";"Monocyte";"Monocyte:CD16+"
"GSM432175";"Monocyte";"Monocyte:CD16-"
"GSM432176";"Monocyte";"Monocyte:CD16-"
"GSM432177";"Monocyte";"Monocyte:CD16-"
"GSM432178";"Monocyte";"Monocyte:CD16+"
"GSM432179";"Monocyte";"Monocyte:CD16+"
"GSM432180";"Monocyte";"Monocyte:CD16+"
"GSM451153";"Tissue_stem_cells";"Tissue_stem_cells:BM_MSC:osteogenic"
"GSM451154";"Tissue_stem_cells";"Tissue_stem_cells:BM_MSC:osteogenic"
"GSM451155";"Tissue_stem_cells";"Tissue_stem_cells:BM_MSC:osteogenic"
"GSM451156";"Tissue_stem_cells";"Tissue_stem_cells:BM_MSC:osteogenic"
"GSM451157";"Tissue_stem_cells";"Tissue_stem_cells:BM_MSC:osteogenic"
"GSM451158";"Tissue_stem_cells";"Tissue_stem_cells:BM_MSC:osteogenic"
"GSM451160";"Tissue_stem_cells";"Tissue_stem_cells:BM_MSC:osteogenic"
"GSM451161";"Tissue_stem_cells";"Tissue_stem_cells:BM_MSC:osteogenic"
"GSM456349";"Hepatocytes";"Hepatocytes"
"GSM456350";"Hepatocytes";"Hepatocytes"
"GSM456351";"Hepatocytes";"Hepatocytes"
"GSM466515";"Neutrophils";"Neutrophil:uropathogenic_E._coli_UTI89"
"GSM466516";"Neutrophils";"Neutrophil:commensal_E._coli_MG1655"
"GSM466517";"Neutrophils";"Neutrophil:commensal_E._coli_MG1655"
"GSM466518";"Neutrophils";"Neutrophil"
"GSM466519";"Neutrophils";"Neutrophil"
"GSM469125";"MSC";"MSC"
"GSM469126";"MSC";"MSC"
"GSM469127";"MSC";"MSC"
"GSM469128";"MSC";"MSC"
"GSM469129";"MSC";"MSC"
"GSM469130";"MSC";"MSC"
"GSM469131";"MSC";"MSC"
"GSM469132";"MSC";"MSC"
"GSM469136";"MSC";"MSC"
"GSM469409";"Neuroepithelial_cell";"Neuroepithelial_cell:ESC-derived"
"GSM469411";"Astrocyte";"Astrocyte:Embryonic_stem_cell-derived"
"GSM469412";"Astrocyte";"Astrocyte:Embryonic_stem_cell-derived"
"GSM476782";"Endothelial_cells";"Endothelial_cells:HUVEC"
"GSM476783";"Endothelial_cells";"Endothelial_cells:HUVEC:IL-1b"
"GSM476784";"Endothelial_cells";"Endothelial_cells:HUVEC:IL-1b"
"GSM476785";"Endothelial_cells";"Endothelial_cells:HUVEC"
"GSM476786";"Endothelial_cells";"Endothelial_cells:HUVEC:IL-1b"
"GSM483480";"HSC_CD34+";"HSC_CD34+"
"GSM483481";"HSC_CD34+";"HSC_CD34+"
"GSM483482";"HSC_CD34+";"HSC_CD34+"
"GSM483483";"HSC_CD34+";"HSC_CD34+"
"GSM483484";"HSC_CD34+";"HSC_CD34+"
"GSM483485";"HSC_CD34+";"HSC_CD34+"
"GSM488968";"CMP";"CMP"
"GSM488969";"CMP";"CMP"
"GSM488970";"GMP";"GMP"
"GSM488971";"GMP";"GMP"
"GSM488972";"B_cell";"B_cell:immature"
"GSM488973";"B_cell";"B_cell:immature"
"GSM488974";"MEP";"MEP"
"GSM488975";"MEP";"MEP"
"GSM488976";"Myelocyte";"Myelocyte"
"GSM488977";"Myelocyte";"Myelocyte"
"GSM488978";"Pre-B_cell_CD34-";"Pre-B_cell_CD34-"
"GSM488979";"Pre-B_cell_CD34-";"Pre-B_cell_CD34-"
"GSM488980";"Pro-B_cell_CD34+";"Pro-B_cell_CD34+"
"GSM488981";"Pro-B_cell_CD34+";"Pro-B_cell_CD34+"
"GSM488982";"Pro-Myelocyte";"Pro-Myelocyte"
"GSM488983";"Pro-Myelocyte";"Pro-Myelocyte"
"GSM492832";"Endothelial_cells";"Endothelial_cells:HUVEC"
"GSM492833";"Endothelial_cells";"Endothelial_cells:HUVEC"
"GSM492834";"Smooth_muscle_cells";"Smooth_muscle_cells:umbilical_vein"
"GSM492835";"Smooth_muscle_cells";"Smooth_muscle_cells:umbilical_vein"
"GSM500995";"iPS_cells";"iPS_cells:foreskin_fibrobasts"
"GSM500996";"iPS_cells";"iPS_cells:iPS:minicircle-derived"
"GSM500997";"iPS_cells";"iPS_cells:iPS:minicircle-derived"
"GSM500998";"iPS_cells";"iPS_cells:iPS:minicircle-derived"
"GSM500999";"iPS_cells";"iPS_cells:iPS:minicircle-derived"
"GSM501000";"iPS_cells";"iPS_cells:iPS:minicircle-derived"
"GSM501001";"iPS_cells";"iPS_cells:adipose_stem_cells"
"GSM501002";"iPS_cells";"iPS_cells:adipose_stem_cells"
"GSM501003";"iPS_cells";"iPS_cells:adipose_stem_cells"
"GSM501004";"iPS_cells";"iPS_cells:adipose_stem_cell-derived:lentiviral"
"GSM501005";"iPS_cells";"iPS_cells:adipose_stem_cell-derived:lentiviral"
"GSM501006";"iPS_cells";"iPS_cells:adipose_stem_cell-derived:lentiviral"
"GSM501007";"iPS_cells";"iPS_cells:adipose_stem_cell-derived:minicircle-derived"
"GSM501008";"iPS_cells";"iPS_cells:adipose_stem_cell-derived:minicircle-derived"
"GSM501009";"iPS_cells";"iPS_cells:adipose_stem_cell-derived:minicircle-derived"
"GSM501890";"Fibroblasts";"Fibroblasts:breast"
"GSM501891";"Fibroblasts";"Fibroblasts:breast"
"GSM501892";"Fibroblasts";"Fibroblasts:breast"
"GSM501893";"Fibroblasts";"Fibroblasts:breast"
"GSM501894";"Fibroblasts";"Fibroblasts:breast"
"GSM501895";"Fibroblasts";"Fibroblasts:breast"
"GSM514669";"Monocyte";"Monocyte:MCSF"
"GSM514670";"Monocyte";"Monocyte:MCSF"
"GSM514671";"Monocyte";"Monocyte:CXCL4"
"GSM514672";"Monocyte";"Monocyte:CXCL4"
"GSM530601";"Embryonic_stem_cells";"Embryonic_stem_cells"
"GSM530602";"Embryonic_stem_cells";"Embryonic_stem_cells"
"GSM530603";"Embryonic_stem_cells";"Embryonic_stem_cells"
"GSM530604";"Embryonic_stem_cells";"Embryonic_stem_cells"
"GSM530605";"Embryonic_stem_cells";"Embryonic_stem_cells"
"GSM530606";"Embryonic_stem_cells";"Embryonic_stem_cells"
"GSM530607";"Embryonic_stem_cells";"Embryonic_stem_cells"
"GSM530611";"Embryonic_stem_cells";"Embryonic_stem_cells"
"GSM53382";"Neurons";"Neurons:adrenal_medulla_cell_line"
"GSM53383";"Neurons";"Neurons:adrenal_medulla_cell_line"
"GSM53384";"Neurons";"Neurons:adrenal_medulla_cell_line"
"GSM53385";"Neurons";"Neurons:adrenal_medulla_cell_line"
"GSM53386";"Neurons";"Neurons:adrenal_medulla_cell_line"
"GSM53387";"Neurons";"Neurons:adrenal_medulla_cell_line"
"GSM540714";"Tissue_stem_cells";"Tissue_stem_cells:CD326-CD56+"
"GSM540715";"Tissue_stem_cells";"Tissue_stem_cells:CD326-CD56+"
"GSM540716";"Tissue_stem_cells";"Tissue_stem_cells:CD326-CD56+"
"GSM542578";"NK_cell";"NK_cell:CD56hiCD62L+"
"GSM547998";"T_cells";"T_cell:Treg:Naive"
"GSM547999";"T_cells";"T_cell:Treg:Naive"
"GSM548000";"T_cells";"T_cell:CD4+_Naive"
"GSM548001";"T_cells";"T_cell:CD4+_Naive"
"GSM549577";"Neutrophils";"Neutrophil:LPS"
"GSM549578";"Neutrophils";"Neutrophil:LPS"
"GSM549579";"Neutrophils";"Neutrophil:LPS"
"GSM549580";"Neutrophils";"Neutrophil:LPS"
"GSM549581";"Neutrophils";"Neutrophil:GM-CSF_IFNg"
"GSM549582";"Neutrophils";"Neutrophil:GM-CSF_IFNg"
"GSM549583";"Neutrophils";"Neutrophil:GM-CSF_IFNg"
"GSM549584";"Neutrophils";"Neutrophil:GM-CSF_IFNg"
"GSM551183";"Endothelial_cells";"Endothelial_cells:HUVEC"
"GSM556647";"Monocyte";"Monocyte"
"GSM556663";"Monocyte";"Monocyte"
"GSM556665";"Monocyte";"Monocyte:S._typhimurium_flagellin"
"GSM92231";"Neurons";"Neurons:Schwann_cell"
"GSM92232";"Neurons";"Neurons:Schwann_cell"
"GSM92233";"Neurons";"Neurons:Schwann_cell"
"GSM92234";"Neurons";"Neurons:Schwann_cell"
